Company_Size,Maint_Strategy,EVs_%,Trucks_%,Breakdowns_Year,Annual_Maint_Cost,AI_Adoption,Key_Benefits
Small,Scheduled,0,79,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,39,68,2-4,1000-5000,Using,"Reduced downtime, Lower costs"
Small,Scheduled,43,68,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,18,11,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,11,38,0-1,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Predictive,7,77,8+,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,7,74,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,52,35,8+,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,44,19,8+,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,11,62,5-7,10001+,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,47,68,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,32,31,2-4,10001+,Somewhat,"Lower costs, Sustainability gains"
Small,Reactive,44,60,5-7,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,25,57,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,38,30,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,27,31,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,57,39,2-4,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Small,Scheduled,4,34,2-4,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,7,37,2-4,1000-5000,Using,"Reduced downtime, Lower costs"
Medium,Scheduled,24,74,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,26,54,5-7,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Predictive,45,77,2-4,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Medium,Reactive,22,16,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,29,58,2-4,5001-10000,Not Interested,"Reduced downtime, Lower costs"
Small,Predictive,44,18,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,46,45,2-4,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,22,10,5-7,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,48,19,0-1,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,46,45,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,19,55,0-1,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Predictive,17,41,5-7,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Scheduled,17,41,8+,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Large,Scheduled,1,15,2-4,10001+,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,3,57,2-4,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,29,47,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,32,26,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,35,36,5-7,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,17,63,0-1,<1000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,36,59,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,18,44,8+,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,46,34,2-4,10001+,Using,"Reduced downtime, Lower costs"
Medium,Scheduled,27,37,5-7,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,39,24,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Small,Scheduled,19,13,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,48,36,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,32,35,2-4,<1000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,11,28,2-4,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,57,26,2-4,1000-5000,Using,"Reduced downtime, Lower costs"
Small,Predictive,50,52,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,14,50,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,40,51,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,38,59,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Predictive,1,49,2-4,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,28,48,2-4,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,40,32,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,9,61,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,1,56,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,50,72,0-1,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,10,78,0-1,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Large,Scheduled,12,52,2-4,<1000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,9,57,5-7,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Predictive,13,43,0-1,1000-5000,Using,"Lower costs, Sustainability gains"
Medium,Scheduled,17,49,2-4,<1000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,50,70,2-4,<1000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,53,59,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,8,76,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,56,71,2-4,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,38,67,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,27,42,0-1,5001-10000,Using,"Lower costs, Sustainability gains"
Small,Predictive,2,25,0-1,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,19,57,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,5,19,0-1,<1000,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,26,47,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,52,28,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,1,45,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,28,68,2-4,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,37,72,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,2,55,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,15,12,8+,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,29,74,0-1,<1000,Using,"Better asset utilization, Regulatory compliance"
Small,Reactive,39,17,5-7,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,1,60,2-4,10001+,Not Interested,"Lower costs, Sustainability gains"
Small,Reactive,16,15,2-4,10001+,Not Interested,"Lower costs, Sustainability gains"
Small,Predictive,40,48,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,11,69,0-1,5001-10000,Not Interested,"Reduced downtime, Lower costs"
Large,Predictive,34,37,0-1,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,42,63,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Predictive,0,46,2-4,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,54,18,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,44,65,2-4,1000-5000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,14,68,0-1,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,25,11,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,36,70,2-4,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Large,Scheduled,20,67,2-4,10001+,Using,"Reduced downtime, Lower costs"
Large,Reactive,48,69,2-4,<1000,Using,"Reduced downtime, Lower costs"
Small,Predictive,30,49,5-7,1000-5000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,24,45,5-7,10001+,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,22,46,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,23,27,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,56,72,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,37,31,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,27,20,0-1,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,20,67,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,53,66,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Small,Reactive,42,13,2-4,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,17,16,2-4,<1000,Using,"Lower costs, Sustainability gains"
Medium,Scheduled,35,70,2-4,10001+,Using,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,34,63,0-1,1000-5000,Using,"Reduced downtime, Lower costs"
Small,Scheduled,44,77,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,54,10,2-4,<1000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,8,64,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,52,12,2-4,10001+,Somewhat,"Lower costs, Sustainability gains"
Small,Predictive,37,47,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,57,10,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,29,47,0-1,1000-5000,Using,"Reduced downtime, Lower costs"
Small,Scheduled,59,38,5-7,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Small,Reactive,43,14,5-7,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Scheduled,33,30,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,31,76,0-1,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,2,56,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,2,44,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,27,77,5-7,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,43,78,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,14,10,0-1,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,40,77,2-4,10001+,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,22,21,2-4,5001-10000,Using,"Reduced downtime, Lower costs"
Medium,Scheduled,39,69,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,10,36,0-1,1000-5000,Using,"Reduced downtime, Lower costs"
Small,Reactive,47,65,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Large,Predictive,31,32,5-7,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Large,Reactive,57,34,8+,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,58,30,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Small,Predictive,56,70,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,53,72,0-1,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,35,61,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,59,34,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,32,64,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,23,55,2-4,10001+,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,38,41,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,33,64,0-1,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,55,14,2-4,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Medium,Predictive,27,45,0-1,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Predictive,36,58,2-4,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Small,Scheduled,6,67,8+,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,3,48,2-4,<1000,Using,"Lower costs, Sustainability gains"
Large,Scheduled,36,70,2-4,<1000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,55,18,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,0,15,8+,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,0,44,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Predictive,46,48,5-7,<1000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,19,31,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,18,50,2-4,10001+,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,28,14,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,9,51,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,59,76,2-4,1000-5000,Using,"Reduced downtime, Lower costs"
Small,Scheduled,17,39,2-4,10001+,Not Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,27,66,0-1,5001-10000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,34,38,2-4,10001+,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,42,46,0-1,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Large,Scheduled,46,22,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,30,41,2-4,10001+,Highly Interested,"Reduced downtime, Lower costs"
Medium,Reactive,26,55,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Large,Scheduled,10,32,5-7,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,48,54,5-7,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,48,26,2-4,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Large,Reactive,37,75,2-4,10001+,Not Interested,"Lower costs, Sustainability gains"
Medium,Reactive,4,15,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Reactive,7,27,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,33,31,0-1,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,47,42,2-4,<1000,Somewhat,"Lower costs, Sustainability gains"
Medium,Predictive,51,39,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,55,41,2-4,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,11,51,5-7,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,37,19,2-4,10001+,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,0,45,0-1,5001-10000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,30,43,8+,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,3,37,0-1,10001+,Using,"Lower costs, Sustainability gains"
Medium,Scheduled,48,20,2-4,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Small,Reactive,44,48,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,49,56,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,4,28,0-1,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,29,24,0-1,1000-5000,Using,"Lower costs, Sustainability gains"
Small,Scheduled,55,37,0-1,10001+,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,23,33,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,58,18,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,2,56,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,10,42,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,44,71,5-7,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,3,28,0-1,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,25,76,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,26,49,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,45,56,2-4,<1000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,53,74,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Medium,Predictive,42,38,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Reactive,26,59,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,41,22,5-7,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,50,10,2-4,1000-5000,Using,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,49,43,2-4,<1000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,5,57,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Predictive,58,57,2-4,5001-10000,Not Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,14,58,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,52,73,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,29,70,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,41,38,2-4,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Small,Reactive,36,48,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,57,35,5-7,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,36,26,0-1,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,41,22,2-4,<1000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Reactive,59,78,0-1,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,36,35,5-7,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,34,58,2-4,<1000,Somewhat,"Reduced downtime, Lower costs"
Medium,Reactive,22,76,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Reactive,5,16,2-4,10001+,Not Interested,"Reduced downtime, Lower costs"
Large,Reactive,3,67,2-4,1000-5000,Using,"Lower costs, Sustainability gains"
Medium,Predictive,17,58,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,59,62,2-4,10001+,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,8,74,2-4,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Medium,Reactive,48,71,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Reactive,28,26,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,12,52,0-1,5001-10000,Somewhat,"Lower costs, Sustainability gains"
Large,Scheduled,58,34,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Large,Reactive,46,12,8+,1000-5000,Using,"Better asset utilization, Regulatory compliance"
Medium,Reactive,51,38,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Reactive,16,41,0-1,10001+,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Scheduled,44,35,2-4,5001-10000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Large,Scheduled,31,25,2-4,<1000,Using,"Reduced downtime, Lower costs"
Small,Reactive,47,34,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Large,Reactive,21,63,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Reactive,3,37,8+,<1000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Predictive,4,65,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,36,74,2-4,1000-5000,Somewhat,"Lower costs, Sustainability gains"
Medium,Scheduled,40,50,2-4,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,48,60,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,12,38,5-7,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Large,Reactive,33,28,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,44,75,2-4,<1000,Not Interested,"Better asset utilization, Regulatory compliance"
Small,Scheduled,21,50,2-4,10001+,Somewhat,"Reduced downtime, Lower costs"
Medium,Scheduled,52,54,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,58,24,2-4,1000-5000,Not Interested,"Reduced downtime, Lower costs"
Large,Scheduled,22,12,0-1,1000-5000,Using,"Lower costs, Sustainability gains"
Small,Reactive,50,20,5-7,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Predictive,2,62,5-7,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,41,55,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Reactive,33,39,8+,1000-5000,Not Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Predictive,31,66,2-4,1000-5000,Using,"Lower costs, Sustainability gains"
Medium,Scheduled,44,27,2-4,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,50,60,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,57,57,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,48,75,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Scheduled,20,17,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,45,31,0-1,10001+,Somewhat,"Lower costs, Sustainability gains"
Medium,Reactive,43,15,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,20,66,2-4,10001+,Somewhat,"Lower costs, Sustainability gains"
Medium,Reactive,43,45,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,10,66,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,38,58,0-1,5001-10000,Somewhat,"Better asset utilization, Regulatory compliance"
Small,Scheduled,3,54,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,50,75,2-4,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,0,54,5-7,10001+,Somewhat,"Reduced downtime, Lower costs"
Medium,Reactive,27,29,2-4,<1000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,23,73,2-4,<1000,Not Interested,"Better asset utilization, Regulatory compliance"
Large,Reactive,34,76,5-7,5001-10000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,12,12,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,46,63,0-1,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,33,73,2-4,<1000,Not Interested,"Lower costs, Sustainability gains"
Medium,Predictive,10,49,5-7,<1000,Highly Interested,"Lower costs, Sustainability gains"
Small,Predictive,35,68,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Large,Predictive,50,64,2-4,1000-5000,Somewhat,"Reduced downtime, Lower costs"
Small,Predictive,16,71,0-1,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,34,13,2-4,5001-10000,Using,"Reduced downtime, Lower costs"
Small,Scheduled,59,69,2-4,1000-5000,Somewhat,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,17,39,2-4,<1000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Predictive,39,11,0-1,5001-10000,Somewhat,"Reduced downtime, Lower costs"
Small,Scheduled,21,71,5-7,<1000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Scheduled,56,58,5-7,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,23,18,2-4,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Reactive,57,40,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,18,70,0-1,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Predictive,36,57,2-4,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,38,34,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Small,Reactive,20,45,5-7,5001-10000,Highly Interested,"Reduced downtime, Lower costs"
Small,Reactive,7,17,5-7,5001-10000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Large,Reactive,27,67,2-4,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Large,Scheduled,4,54,5-7,5001-10000,Highly Interested,"Lower costs, Sustainability gains"
Medium,Predictive,16,71,0-1,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Small,Reactive,36,48,5-7,10001+,Highly Interested,"Lower costs, Sustainability gains"
Medium,Scheduled,35,67,8+,1000-5000,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
Medium,Predictive,53,73,2-4,1000-5000,Not Interested,"Lower costs, Sustainability gains"
Small,Scheduled,18,53,2-4,1000-5000,Somewhat,"Reduced downtime, Sustainability gains, Lower costs"
Small,Scheduled,26,38,0-1,10001+,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,52,68,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Medium,Scheduled,33,18,2-4,1000-5000,Using,"Reduced downtime, Lower costs"
Small,Reactive,10,15,2-4,1000-5000,Highly Interested,"Reduced downtime, Lower costs"
Small,Scheduled,53,38,5-7,1000-5000,Highly Interested,"Lower costs, Sustainability gains"
Small,Scheduled,44,67,2-4,1000-5000,Highly Interested,"Better asset utilization, Regulatory compliance"
Medium,Predictive,46,26,2-4,10001+,Highly Interested,"Reduced downtime, Sustainability gains, Lower costs"
